bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,selection_stability,Bootstrap selection frequency.,fraction,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,main_figure_eligible,Main figure eligible.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,quantile_bin,Ordinal descriptor bin.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,quantile_label,Display label of the descriptor bin.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,sample_count,Number of identity-level observations in the bin.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,n_unique_ils,Number of unique ionic-liquid identities.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,feature_bin_median,Median descriptor value in the bin.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,response_log_mean,Mean condition-adjusted response on the natural-log scale.,natural-log response,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,bootstrap_ci_low,Lower bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,bootstrap_ci_high,Upper bound of the stated bootstrap confidence interval.,same scale as associated statistic,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,uncertainty_definition,Uncertainty definition.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,monotonic_bin_spearman,Monotonic bin spearman.,not applicable / categorical,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,turning_point_count,Turning point count.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,nonlinearity_flag,Nonlinearity flag.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,response_shape_support,Response shape support.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,confidence_level,Audited evidence level used in the figure.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,line_alpha,Plotting opacity used for the evidence level.,fraction,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,full_feature_label,Complete display label used for the descriptor.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,exploratory,Whether the result is explicitly marked exploratory.,not applicable / categorical,boolean,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,property,Thermophysical property represented by the row.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,substitution_pair_id,Stable identifier for one unordered ion-substitution pair.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,fixed_role,Whether the cation or anion is held fixed.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,fixed_ion_smiles,SMILES of the ion held fixed.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,left_changed_ion_smiles,SMILES of the first substituted ion.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,right_changed_ion_smiles,SMILES of the second substituted ion.,not applicable / categorical,string,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,n_condition_matches,Number of matched experimental conditions.,not applicable / categorical,integer,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,observed_log_delta,Signed observed property difference on the natural-log scale.,natural-log response,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,observed_abs_log_difference,Absolute observed log-property difference.,natural-log response,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
molecular_origin_analysis,source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,predicted_log_delta,Signed model-predicted property difference on the natural-log scale.,natural-log response,number,curated-local,experiments/molecular_origin_analysis/package_source_data.py
